CITY,TOTAL POPULATION,TOTAL POPULATION under 18,TOTAL POPULATION under 18,Total Population of 18+,Total Population of 18+,Total Population of 18+,%Total population 65-74,%Total population 65-74,%Total population 65-74,Total Civilian Non-institulionized Population,Total Civilian Non-institulionized Population,Per Capita Income ,Median Household Income,TOTAL CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household Size Renters,Median Rent for Occupied Housing Units,% of Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Median Housing Cost,"%homes using oil, Kerosene for heat energy",%homes using coal for heat energy,%homes with no heat,%homes using wood for heat energy,%homes using solar energy,%workers carpooling,Total Population,Total Population Estimate,Total Male Population Estimate,Total Male Population Estimate,Estimate of Foriegn -born Population,Estimate of Foriegn -born Population,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,% homes heating with coal,%foriegn born,%foriegn born,%homes heating with wood,%workers taking taxi to work,%workers taking taxi to work,Estimate of population >25 with a graduate degree,Estimate of population >25 with a graduate degree,Estimate of voting age population,Estimate of voting age population,Estimate of Homes using Electric Heat,Estimate of homes using Gas,Estimate of Male Citizen voting population ,Estimate of Total Households with comuters and Internet
"Montgomery, AL Metro Area",373401,86822,86822,286579,286579,286579,9.2,9.2,9.2,362657,362657,28400,51943,170087,42,35.3,11174,7.5,51071,2.44,897,64.2,56505,35152,168800,0,0,0.3,837,0,7.9,373401,373401,177954,177954,,,74686,74686,74686,0,58.3,58.3,0.6,0.3,0.3,30419,30419,279570,279570,77731,55050,130247,142728
"Morehead City, NC Micro Area",69524,12343,12343,57181,57181,57181,15.5,15.5,15.5,68264,68264,29367,54833,31561,45.5,16.6,2334,8.8,7282,2.18,879,74.6,11216,10222,144600,,,,,,7.4,69524,69524,34225,34225,,,13173,13173,13173,,58.9,58.9,,1,1,5524,5524,55971,55971,,,26848,28720
"Morgantown, WV Metro Area",140259,24172,24172,116087,116087,116087,8.5,8.5,8.5,135994,135994,30180,50574,71015,40,37.9,6759,11,20021,2.28,837,62.3,17266,15886,218500,5,878,0.5,2345,0,10.5,140259,140259,72541,72541,,,30041,30041,30041,1.7,79.6,79.6,4.4,1.4,1.4,17634,17634,112541,112541,19280,24458,57322,53173
"Morristown, TN Metro Area",118581,25814,25814,92767,92767,92767,11,11,11,116753,116753,24056,47439,52411,45.3,9.5,4961,11.4,12530,2.49,679,71.4,16842,14400,171600,0.3,0,0.2,1067,0,10.3,118581,118581,57989,57989,,,32405,32405,32405,0,78.4,78.4,2.4,0.4,0.4,5140,5140,88263,88263,35813,4933,42738,43772
"Moses Lake, WA Micro Area",97331,28290,28290,69041,69041,69041,9,9,9,96877,96877,23269,53057,45004,37.3,41.3,6997,18.1,11832,2.85,770,61.6,11009,7965,146700,,,,,,12.9,97331,97331,49789,49789,,,15695,15695,15695,,73,73,,0.5,0.5,2813,2813,56322,56322,,,27833,30806
"Mount Airy, NC Micro Area",71948,15196,15196,56752,56752,56752,11.6,11.6,11.6,71195,71195,25363,48398,32156,44.8,19.5,1082,3.8,8058,2.16,582,72.4,10750,10422,201600,12.7,0,1.4,662,0,8.3,71948,71948,35224,35224,,,15644,15644,15644,0,68.8,68.8,2.3,0.1,0.1,2751,2751,54722,54722,21203,1035,26314,29230
"Mount Pleasant, MI Micro Area",70562,11806,11806,58756,58756,58756,7.6,7.6,7.6,70023,70023,24521,46198,36819,38.9,24.2,4588,14.5,9407,2.55,744,62.9,9221,6739,123100,2,14,1.1,1788,0,11.2,70562,70562,34312,34312,,,13361,13361,13361,0.1,59.5,59.5,7,1.4,1.4,5146,5146,57304,57304,4025,13436,27819,25367
"Mount Vernon-Anacortes, WA Metro Area",128206,27977,27977,100229,100229,100229,12.3,12.3,12.3,126580,126580,34708,73206,61628,39.5,59.7,4945,9.3,14986,2.38,1107,69.1,20558,12930,139200,1.4,0,0.4,3099,10,10.3,128206,128206,63062,63062,,,24769,24769,24769,0,49,49,6.4,0.9,0.9,8277,8277,93442,93442,17170,21928,45753,48474
"Muncie, IN Metro Area",114772,21430,21430,93342,93342,93342,9.6,9.6,9.6,113288,113288,23387,41662,57484,39.9,33.8,6246,12.6,15923,2.2,750,64.9,17769,11619,336900,0.7,0,0.6,1003,0,6.2,114772,114772,55362,55362,,,22869,22869,22869,0,44.7,44.7,2.2,1.9,1.9,8274,8274,92626,92626,13789,27404,43828,45311
"Muskegon, MI Metro Area",173588,40064,40064,133524,133524,133524,10.1,10.1,10.1,168411,168411,25432,50080,79963,42.3,45.6,10972,15.5,16712,2.24,751,75.1,28984,21500,96000,1.2,0,0.1,2065,0,9.3,173588,173588,87191,87191,,,40443,40443,40443,0,50.1,50.1,3.1,0.4,0.4,7814,7814,132165,132165,3274,53767,65499,67196
"Muskogee, OK Micro Area",68362,16640,16640,51722,51722,51722,9.2,9.2,9.2,65107,65107,24361,45290,29814,44.4,21.3,3123,12,8888,2.25,685,66.5,10145,7533,123300,,,,,,6,68362,68362,33349,33349,,,16663,16663,16663,,72,72,,0.5,0.5,3056,3056,50429,50429,,,24035,26566
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",480891,82502,82502,398389,398389,398389,17.6,17.6,17.6,477763,477763,28877,51580,216712,46.8,23.7,14308,7.8,43783,2.7,933,76.7,81189,62960,113100,0.3,0,0.4,553,115,8.3,480891,480891,232002,232002,,,113417,113417,113417,0,52.1,52.1,0.3,0.4,0.4,32911,32911,386399,386399,168204,9739,181887,187932
"Nacogdoches, TX Micro Area",65711,15350,15350,50361,50361,50361,8.7,8.7,8.7,64924,64924,21778,46459,28264,45.5,41.6,1928,7.9,9008,2.38,741,61.6,5501,8933,194700,,,,,,14.8,65711,65711,32131,32131,,,11827,11827,11827,,78.3,78.3,,0.5,0.5,2790,2790,46411,46411,,,22263,23442
"Napa, CA Metro Area",139417,28904,28904,110513,110513,110513,11.4,11.4,11.4,137800,137800,40470,87025,72954,36,34.1,8199,13.2,17262,2.97,1655,63.5,19705,10348,144400,0,0,3.2,899,407,7.4,139417,139417,69694,69694,,,18497,18497,18497,0,51.9,51.9,1.9,2.2,2.2,10985,10985,94550,94550,12011,30744,45012,47315
"Naples-Immokalee-Marco Island, FL Metro Area",378488,64531,64531,313957,313957,313957,15.9,15.9,15.9,376691,376691,45138,69867,168117,47.7,25.5,6911,5,37736,2.94,1257,73.8,50812,55624,665100,0.1,0,1.1,43,187,15.4,378488,378488,185300,185300,,,67746,67746,67746,0,54.6,54.6,0,0.7,0.7,45151,45151,267333,267333,137420,4088,127728,144172
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",1932099,446087,446087,1486012,1486012,1486012,8.2,8.2,8.2,1913797,1913797,34879,65919,1050808,31.5,29.3,66770,7.2,251551,2.41,1081,65.6,321616,157542,369700,0.2,0,0.3,4585,141,9.2,1932099,1932099,947173,947173,164288,164288,349817,349817,349817,0,57.4,57.4,0.6,0.8,0.8,167291,167291,1404312,1404312,455095,248584,674672,730709
"New Bern, NC Metro Area",123433,26284,26284,97149,97149,97149,11.5,11.5,11.5,116278,116278,27535,48557,49214,45.5,12.7,5289,12.8,17794,2.4,923,64.1,16567,15166,261900,1,0,0.4,497,0,12.8,123433,123433,62541,62541,,,24425,24425,24425,0,43.5,43.5,1,0,0,7601,7601,95045,95045,37448,5999,47483,49527
"New Castle, PA Micro Area",86184,16795,16795,69389,69389,69389,12.1,12.1,12.1,85068,85068,26428,47853,42521,40.6,78.1,5926,16.6,10722,2.01,736,71.4,14230,12545,158900,11.4,108,0.1,1191,110,12.5,86184,86184,41919,41919,,,25762,25762,25762,0.3,46.2,46.2,3.2,1.1,1.1,3053,3053,68913,68913,8653,21888,33090,37497
"New Haven-Milford, CT Metro Area",857620,173312,173312,684308,684308,684308,9.7,9.7,9.7,847128,847128,38305,67845,458115,35.1,55.3,58483,14.9,131069,2.2,1150,60.9,134133,70337,110300,36.3,0,0.3,3151,641,8.1,857620,857620,412943,412943,108217,108217,189357,189357,189357,0,47.7,47.7,0.9,3.7,3.7,99559,99559,636302,636302,63558,132730,300193,335539
"New Orleans-Metairie, LA Metro Area",1270399,282831,282831,987568,987568,987568,9.7,9.7,9.7,1252374,1252374,29830,50301,625250,38.3,51,87145,16.2,182013,2.41,977,62.3,166503,133926,251100,0,91,0.3,303,1071,9.3,1270399,1270399,614492,614492,98386,98386,253068,253068,253068,0,58.6,58.6,0.1,2.6,2.6,98501,98501,937676,937676,284023,190991,441543,482442
"New Philadelphia-Dover, OH Micro Area",92176,21059,21059,71117,71117,71117,10.9,10.9,10.9,91239,91239,27209,49658,46582,36.6,49.6,5365,13.5,11568,2.22,735,68.5,13261,11911,203800,2.6,44,0.2,665,0,8.5,92176,92176,44815,44815,,,27566,27566,27566,0.1,76.2,76.2,1.8,0.1,0.1,5122,5122,70384,70384,7641,24707,33944,36740
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",19979477,4289434,4289434,15690043,15690043,15690043,8.8,8.8,8.8,19801347,19801347,43035,78478,10453093,35.3,42.2,1235697,13.4,3513413,2.48,1434,51.8,2374085,1395425,141100,18,4666,1.2,19180,6159,6.3,19979477,19979477,9672470,9672470,5803821,5803821,3425323,3425323,3425323,0.1,41.4,41.4,0.3,30.9,30.9,2413339,2413339,13477650,13477650,852805,4770362,6382851,7282923
"Niles-Benton Harbor, MI Metro Area",154141,33571,33571,120570,120570,120570,11.2,11.2,11.2,153191,153191,31244,51262,78093,36.9,32.6,9273,14,17834,2.04,686,72.5,27839,19110,457100,3.3,0,0.6,797,0,11.1,154141,154141,75406,75406,,,28417,28417,28417,0,58.7,58.7,1.2,0.7,0.7,11163,11163,116260,116260,13638,42345,55960,64783
"North Port-Sarasota-Bradenton, FL Metro Area",821573,133031,133031,688542,688542,688542,16.7,16.7,16.7,814558,814558,37874,60921,364021,48.3,18.8,20639,6.8,85437,2.64,1267,74.5,120825,128273,152900,0.2,0,0.8,123,341,9.1,821573,821573,395162,395162,107771,107771,187325,187325,187325,0,46.7,46.7,0,0.5,0.5,85628,85628,641321,641321,312647,15920,304094,334535
"Norwich-New London, CT Metro Area",266784,51733,51733,215051,215051,215051,10.3,10.3,10.3,256016,256016,36428,67197,140829,34,50.5,18402,15.3,36595,2.14,1115,66.1,47578,23925,257600,51.9,0,0.2,4454,155,8.2,266784,266784,133585,133585,,,58052,58052,58052,0,48.4,48.4,4.1,1.4,1.4,26385,26385,204203,204203,21286,16470,102448,108098
"Orangeburg, SC Micro Area",86934,18752,18752,68182,68182,68182,11.6,11.6,11.6,86165,86165,18826,36536,37542,46,34.7,5090,16.2,11295,2.56,644,66.3,7920,14346,238400,0.2,0,0.4,426,170,8.3,86934,86934,40963,40963,,,20284,20284,20284,0,34.7,34.7,1.3,0.2,0.2,4655,4655,67817,67817,27137,2496,31337,33561
"North Wilkesboro, NC Micro Area",68557,14044,14044,54513,54513,54513,12.2,12.2,12.2,67791,67791,27684,43466,32916,41.5,11.5,1473,5.6,7885,2.28,617,73.8,8919,13319,99500,10.8,0,0.6,1624,0,11.1,68557,68557,33260,33260,,,14293,14293,14293,0,76,76,5.4,0,0,2445,2445,52676,52676,21179,450,25292,30123
"Orlando-Kissimmee-Sanford, FL Metro Area",2572962,562065,562065,2010897,2010897,2010897,8.7,8.7,8.7,2553365,2553365,29431,58610,1330436,35.8,19.2,94282,8,341468,2.84,1217,61,347027,188007,109000,0.1,0,1,924,1070,10.4,2572962,2572962,1254433,1254433,491138,491138,461686,461686,461686,0,45.5,45.5,0.1,1.3,1.3,204277,204277,1811976,1811976,808154,48325,875068,876502
"Oshkosh-Neenah, WI Metro Area",171020,34900,34900,136120,136120,136120,9.2,9.2,9.2,166379,166379,31885,56589,91487,34.8,42.8,5633,7,23548,2.07,735,67,29263,18521,242500,0.3,0,1,1049,0,6.9,171020,171020,86310,86310,,,37774,37774,37774,0,46.8,46.8,1.5,0.5,0.5,7965,7965,133995,133995,11846,53323,67764,71332
"Ottawa-Peru, IL Micro Area",147853,31296,31296,116557,116557,116557,11.1,11.1,11.1,144344,144344,30162,52572,74426,38.3,41.6,9563,14.9,17042,2.18,691,71.8,23201,20161,149200,0.3,0,0.3,784,0,7.1,147853,147853,74292,74292,,,38935,38935,38935,0,45.9,45.9,1.3,0,0,5711,5711,114460,114460,7499,45862,57515,60404
"Owensboro, KY Metro Area",119691,29459,29459,90232,90232,90232,9.9,9.9,9.9,117737,117737,26533,51459,56512,39.2,53.2,7328,15,14293,2.3,767,69.4,19429,12965,123600,0,0,0.5,380,0,7.4,119691,119691,58913,58913,,,28743,28743,28743,0,59.9,59.9,0.8,0.1,0.1,6815,6815,88894,88894,13961,28548,43013,46687
"Oak Harbor, WA Micro Area",84460,14684,14684,69776,69776,69776,15,15,15,78016,78016,36251,64793,32971,45.2,53.1,5250,19.2,9291,2.41,1191,73.1,15755,9526,137600,1.5,0,0.2,3157,41,10.3,84460,84460,42186,42186,,,12459,12459,12459,0,27.5,27.5,9.1,3.2,3.2,9067,9067,68031,68031,17170,5287,34253,34572
"Ocala, FL Metro Area",359977,65788,65788,294189,294189,294189,15.5,15.5,15.5,350908,350908,25634,44576,139826,53.7,32.1,10849,9.4,35010,2.64,901,75.6,53696,54735,392500,0.3,0,0.6,315,85,9.3,359977,359977,171353,171353,,,103194,103194,103194,0,33.1,33.1,0.2,0.4,0.4,17659,17659,286581,286581,125502,14125,133780,143441
"Ocean City, NJ Metro Area",92560,14739,14739,77821,77821,77821,14.7,14.7,14.7,90196,90196,42585,67007,44812,42.4,22.8,4023,10.7,7677,2.13,1107,80.4,18968,12563,150600,4.9,0,0.6,324,343,6.8,92560,92560,45935,45935,,,20799,20799,20799,0,33.5,33.5,0.8,1.5,1.5,8508,8508,76550,76550,6590,25405,37802,39208
"Odessa, TX Metro Area",162124,48934,48934,113190,113190,113190,5.6,5.6,5.6,161050,161050,30683,64165,79507,32.5,13.3,3697,5.2,19177,2.76,1028,64.7,16033,19116,306900,,,,,,12.6,162124,162124,82718,82718,,,29083,29083,29083,,66.1,66.1,,0.5,0.5,5127,5127,100626,100626,,,50864,54326
"Ogden-Clearfield, UT Metro Area",676948,207390,207390,469558,469558,469558,6.7,6.7,6.7,670230,670230,29048,76653,332722,31.8,20.6,15039,5.1,50897,2.75,1000,75.9,114200,46235,148000,0,45,0.2,894,267,9.9,676948,676948,341586,341586,,,102127,102127,102127,0,54.7,54.7,0.4,1.5,1.5,39973,39973,453815,453815,18337,188135,226540,211332
"Ogdensburg-Massena, NY Micro Area",108047,21600,21600,86447,86447,86447,9.9,9.9,9.9,104389,104389,25682,49681,47982,46.2,37,8215,19.4,11839,1.9,685,71.6,15323,14518,282800,29.5,54,1.7,4743,11,9.9,108047,108047,55626,55626,,,27872,27872,27872,0.1,55.6,55.6,11.4,0.5,0.5,8500,8500,83842,83842,5235,13747,42904,41680
"Oklahoma City, OK Metro Area",1396445,344764,344764,1051681,1051681,1051681,8.3,8.3,8.3,1376236,1376236,30642,57485,709402,34.2,20,39798,6.4,192848,2.51,879,63.1,199723,129468,98400,0.1,8,0.3,2519,0,8.8,1396445,1396445,687189,687189,114317,114317,250542,250542,250542,0,62.4,62.4,0.5,0.6,0.6,103391,103391,987662,987662,197944,293574,477906,522039
"Olean, NY Micro Area",76840,16725,16725,60115,60115,60115,11,11,11,76091,76091,25133,48179,36455,41.6,66.3,5355,16.7,9153,2.13,688,71.5,11602,11324,160900,5.7,288,0.1,3413,0,9.5,76840,76840,38067,38067,,,20952,20952,20952,0.9,34.8,34.8,10.6,0.2,0.2,4866,4866,59781,59781,4372,16826,29287,32079
"Olympia-Tumwater, WA Metro Area",286419,61381,61381,225038,225038,225038,11,11,11,280820,280820,34725,72703,139547,38.5,38.5,15832,12.8,39779,2.53,1222,64.1,48533,22401,86200,0.6,137,0.2,5061,165,11.2,286419,286419,139657,139657,,,43814,43814,43814,0.1,36.6,36.6,4.6,1.6,1.6,30694,30694,216550,216550,63475,35968,105154,110713
"Omaha-Council Bluffs, NE-IA Metro Area",941924,240490,240490,701434,701434,701434,8.3,8.3,8.3,927832,927832,34714,66241,504030,30.1,23.8,27579,6.2,127305,2.2,910,64.9,161247,74212,314900,0.2,0,0.4,1211,50,8.4,941924,941924,466123,466123,71251,71251,145144,145144,145144,0,59,59,0.3,0.7,0.7,79497,79497,664632,664632,83034,258997,324019,362764
"Opelousas, LA Micro Area",82764,22260,22260,60504,60504,60504,9.4,9.4,9.4,81729,81729,20035,32867,32803,48.2,69,4109,15.3,10337,3.03,621,65.5,6662,12966,178900,,,,,,10,82764,82764,40269,40269,,,22078,22078,22078,,85.9,85.9,,0.7,0.7,2687,2687,59956,59956,,,28099,29965
"Owosso, MI Micro Area",68192,14566,14566,53626,53626,53626,11,11,11,67778,67778,29621,54456,33613,39.6,29.2,3861,13,7720,2.22,684,72.6,11944,8554,129200,3,0,1.2,1963,0,8.8,68192,68192,33604,33604,,,15549,15549,15549,0,31,31,7,0.4,0.4,3322,3322,53455,53455,2519,17417,26028,28218
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",850967,194458,194458,656509,656509,656509,8.9,8.9,8.9,843490,843490,36791,84566,438249,35,32.6,45545,11.8,102016,3.14,1747,62.5,120085,49879,125100,0.1,42,7.1,1270,1234,10.7,850967,850967,420907,420907,180710,180710,116809,116809,116809,0,49.5,49.5,0.5,1.1,1.1,69979,69979,572491,572491,42903,203289,279338,271980
"Paducah, KY-IL Micro Area",98658,22373,22373,76285,76285,76285,10.6,10.6,10.6,96990,96990,30336,47346,43157,45.1,58.3,8688,23.2,12645,2.26,747,68.1,12949,14085,614400,,,,,,8.6,98658,98658,46736,46736,,,23032,23032,23032,,43.2,43.2,,0.7,0.7,6166,6166,76016,76016,,,35836,39679
"Palatka, FL Micro Area",74163,15757,15757,58406,58406,58406,14.3,14.3,14.3,73177,73177,21696,41608,28284,53.3,14.5,2897,12.9,6296,2.89,736,77.5,8632,12999,121600,,,,,,12.8,74163,74163,36614,36614,,,22808,22808,22808,,69.4,69.4,,0,0,2111,2111,55859,55859,,,27316,27927
"Palm Bay-Melbourne-Titusville, FL Metro Area",596849,109627,109627,487222,487222,487222,12.8,12.8,12.8,591234,591234,31082,57888,270265,45.8,21.6,21610,9.3,55114,2.48,1074,75.7,96868,74381,90600,0,0,1,306,576,8.8,596849,596849,289611,289611,48905,48905,125326,125326,125326,0,32.7,32.7,0.1,0.7,0.7,50860,50860,472530,472530,200622,20238,228718,226363
"Panama City, FL Metro Area",202977,43440,43440,159537,159537,159537,10.1,10.1,10.1,195631,195631,28028,51842,94264,40.7,38.4,11344,13.6,25141,2.64,1077,68.7,31074,24232,221300,,,,,,9.9,202977,202977,101117,101117,,,47708,47708,47708,,52,52,,0.6,0.6,11107,11107,154426,154426,,,77051,80447
"Parkersburg-Vienna, WV Metro Area",92499,19888,19888,72611,72611,72611,11.7,11.7,11.7,91950,91950,25884,44054,41061,45.4,70.5,6457,17.7,10502,2.03,727,73.1,14330,14163,175000,,,,,,9.2,92499,92499,44868,44868,,,23339,23339,23339,,42.4,42.4,,1,1,4793,4793,72317,72317,,,34464,38995
"Pensacola-Ferry Pass-Brent, FL Metro Area",494883,105077,105077,389806,389806,389806,9.7,9.7,9.7,473528,473528,30210,57998,229012,40.5,39.7,17215,8.6,58406,2.49,999,68,76445,47860,126600,0,0,0.6,762,0,9.6,494883,494883,248845,248845,,,95058,95058,95058,0,37.3,37.3,0.4,0.6,0.6,33606,33606,381794,381794,153015,26037,190752,182711
"Peoria, IL Metro Area",368683,85292,85292,283391,283391,283391,10.1,10.1,10.1,363262,363262,31495,58603,176738,39.6,45.6,17176,11.1,45071,2.19,777,69.5,60252,42284,169800,0.2,0,0.3,505,91,7.2,368683,368683,180523,180523,,,76524,76524,76524,0,44.6,44.6,0.3,0.7,0.7,26409,26409,278042,278042,30958,104838,134170,147607
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",6096372,1320923,1320923,4775449,4775449,4775449,9.1,9.1,9.1,6016894,6016894,38404,70747,3203213,34.8,42,288644,10.4,764467,2.3,1134,66.6,1000945,520239,140200,12.4,1584,0.5,12965,2624,7.2,6096372,6096372,2946054,2946054,694048,694048,1236248,1236248,1236248,0.1,44.2,44.2,0.6,9.8,9.8,660943,660943,4500726,4500726,528653,1356053,2135618,2285651
"Portland-South Portland, ME Metro Area",535420,100109,100109,435311,435311,435311,11.6,11.6,11.6,530349,530349,37903,69980,303896,31.9,24.4,18057,6.8,67663,1.92,1068,70.4,107340,53245,256400,60.1,422,0.3,11752,420,8.2,535420,535420,260701,260701,,,97578,97578,97578,0.2,47.7,47.7,5.1,1,1,61994,61994,425854,425854,18852,27685,203686,228248
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2478996,531211,531211,1947785,1947785,1947785,9.2,9.2,9.2,2463811,2463811,38987,75599,1348600,32.8,38.4,129017,10.7,359090,2.35,1323,62.4,419237,176620,275600,1.5,0,0.4,27065,1116,8.8,2478996,2478996,1228075,1228075,323763,323763,350393,350393,350393,0,49.6,49.6,2.8,6.1,6.1,264430,264430,1801923,1801923,466769,426247,879991,954947
"Port St. Lucie, FL Metro Area",482040,89653,89653,392387,392387,392387,13.9,13.9,13.9,476747,476747,31818,55714,207523,48.4,23.2,16272,9.2,44035,2.76,1254,75.8,70828,66975,397500,0.2,0,1.4,316,121,8.7,482040,482040,235010,235010,,,103512,103512,103512,0,34.5,34.5,0.2,0.4,0.4,37078,37078,370047,370047,172295,4780,180869,181838
"Phoenix-Mesa-Scottsdale, AZ Metro Area",4857962,1153928,1153928,3704034,3704034,3704034,9.1,9.1,9.1,4800763,4800763,32438,64427,2417996,36.8,41.9,239816,11.3,624706,2.7,1117,63.9,750674,355020,233300,0.1,182,0.9,2526,12437,11.2,4857962,4857962,2415266,2415266,695508,695508,749520,749520,749520,0,57,57,0.1,1.8,1.8,381964,381964,3333580,3333580,1201681,478854,1636665,1730400
"Pine Bluff, AR Metro Area",90306,18872,18872,71434,71434,71434,10.5,10.5,10.5,79703,79703,20100,37314,32317,56.3,34.2,3787,13.6,12014,2.47,721,63,8746,11707,267000,0,0,0.7,378,0,6.3,90306,90306,45850,45850,,,27531,27531,27531,0,53.7,53.7,1.2,0.3,0.3,3434,3434,70867,70867,17433,12577,36464,32467
"Pinehurst-Southern Pines, NC Micro Area",98682,20853,20853,77829,77829,77829,12.9,12.9,12.9,95064,95064,34399,58531,44250,42.3,68.6,4091,11.2,9526,2.2,797,76.6,18481,12749,84300,2.7,0,0.6,318,0,10.6,98682,98682,48150,48150,,,14911,14911,14911,0,48.2,48.2,0.8,0,0,11639,11639,75383,75383,33574,2402,35482,40756
"Pittsburgh, PA Metro Area",2324743,438714,438714,1886029,1886029,1886029,11.1,11.1,11.1,2299766,2299766,35911,59710,1218837,37,42.1,103174,9.7,308230,1.88,832,69.6,406651,298931,222300,6.4,1930,0.3,11659,172,8.3,2324743,2324743,1131947,1131947,92299,92299,546193,546193,546193,0.2,45.6,45.6,1.2,5.6,5.6,237858,237858,1847719,1847719,156791,748693,887767,1013812
"Pittsfield, MA Metro Area",126348,21564,21564,104784,104784,104784,13.2,13.2,13.2,124206,124206,34800,60476,65311,39.5,49.6,8206,14.9,17573,1.82,894,68.2,22568,15071,160300,30,52,0.5,2278,200,7,126348,126348,61499,61499,,,27999,27999,27999,0.1,28.1,28.1,4.1,0.5,0.5,13410,13410,102583,102583,5725,25239,48996,55212
"Plattsburgh, NY Micro Area",80695,14181,14181,66514,66514,66514,9.7,9.7,9.7,75657,75657,27980,56704,36041,46.7,24.9,5215,16,9920,1.99,827,68.4,12647,8825,224800,36.2,116,0.4,2723,0,9,80695,80695,42358,42358,,,19676,19676,19676,0.4,46.3,46.3,8.7,0.2,0.2,7880,7880,64502,64502,9539,5047,33592,31392
"Pocatello, ID Metro Area",87138,22544,22544,64594,64594,64594,8.4,8.4,8.4,86127,86127,23890,50748,41298,38.8,21.3,2176,6,10639,2.6,695,65.3,12615,7381,135500,0.8,0,0,811,0,8,87138,87138,43519,43519,,,14402,14402,14402,0,57.5,57.5,2.6,1.7,1.7,5312,5312,62951,62951,9294,18065,31164,30635
"Ponce, PR Metro Area",288127,56965,56965,231162,231162,231162,11.8,11.8,11.8,null,null,10522,17607,95595,60,75.4,30055,38.9,32903,2.53,428,69.4,21117,53545,165800,0,0,86.8,0,624,7.1,288127,288127,137631,137631,null,null,null,null,null,0,null,null,0,0,0,null,null,230238,230238,12248,166,108305,null
"Port Angeles, WA Micro Area",76737,13075,13075,63662,63662,63662,16.8,16.8,16.8,75399,75399,31365,59001,32398,49.5,52.4,3497,12.7,9225,2.39,1032,72.3,12688,11352,95100,,,,,,8.3,76737,76737,38390,38390,,,13641,13641,13641,,44.3,44.3,,0.9,0.9,7265,7265,62005,62005,,,30789,33265
"Portsmouth, OH Micro Area",75502,16503,16503,58999,58999,58999,10.1,10.1,10.1,72766,72766,20997,37257,29793,51.4,52.3,5703,22.2,9682,2.57,598,66.3,7997,11040,281800,2.4,0,0.3,722,0,10.8,75502,75502,37439,37439,,,23493,23493,23493,0,28.8,28.8,2.5,0,0,3163,3163,58796,58796,11489,10300,29028,28719
"Pottsville, PA Micro Area",142067,28190,28190,113877,113877,113877,11.4,11.4,11.4,134864,134864,26787,48458,66394,43.6,61.9,5718,10.1,14215,1.93,663,75.7,22877,21366,99700,45.2,6209,1.5,1867,79,10,142067,142067,73336,73336,,,46307,46307,46307,10.6,28.6,28.6,3.2,0.5,0.5,5204,5204,113112,113112,14113,4904,58186,58458
"Prescott, AZ Metro Area",231993,37293,37293,194700,194700,194700,18.9,18.9,18.9,230551,230551,29389,48148,94588,52.3,53.8,11399,15,26935,2.41,864,73.3,39002,34899,102300,0.2,0,0.3,5496,303,9.3,231993,231993,113011,113011,,,44037,44037,44037,0,40.6,40.6,5.5,0,0,18073,18073,188320,188320,28659,50801,90454,100836
"Providence-Warwick, RI-MA Metro Area",1621337,320006,320006,1301331,1301331,1301331,9.8,9.8,9.8,1599767,1599767,34960,65083,857816,35.8,45.8,113722,15.3,239105,2.26,956,61.5,257206,125394,261700,27.3,132,0.4,6870,1002,8.5,1621337,1621337,789014,789014,214756,214756,337138,337138,337138,0,37.4,37.4,1.1,2.4,2.4,145012,145012,1227484,1227484,66405,352887,586607,621705
"Provo-Orem, UT Metro Area",632705,211310,211310,421395,421395,421395,4.6,4.6,4.6,629071,629071,26703,75344,304369,31.2,16.5,14976,5.5,52802,2.99,1057,69.7,90366,31258,288700,0,215,0,1317,475,11.3,632705,632705,320206,320206,43871,43871,53892,53892,53892,0.1,55.4,55.4,0.8,2,2,41298,41298,398903,398903,23454,145244,200131,174426
"Pueblo, CO Metro Area",167529,37486,37486,130043,130043,130043,10.7,10.7,10.7,164346,164346,24443,48468,75448,43.9,59.8,16874,26.1,22544,2.35,775,65.3,26487,15923,330100,0.2,0,0.5,762,97,9.6,167529,167529,81804,81804,,,32843,32843,32843,0,56.4,56.4,1.2,0.7,0.7,8498,8498,126774,126774,12040,49178,60502,64954
"Punta Gorda, FL Metro Area",184998,22207,22207,162791,162791,162791,21.3,21.3,21.3,181635,181635,30634,52927,66533,59.8,45.6,6324,11.7,12467,2.39,1050,83.4,26460,36048,173200,,,,,,6.4,184998,184998,90140,90140,,,53562,53562,53562,,32.2,32.2,,0.6,0.6,14254,14254,157470,157470,,,75732,74975
