CITY,TOTAL POPULATION under 18,TOTAL POPULATION under 18,Total Population of 18+,Total Population of 18+,Total Population of 18+,%Total population 65-74,%Total population 65-74,%Total population 65-74,Per Capita Income ,Median Household Income,TOTAL CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household Size Renters,Median Rent for Occupied Housing Units,% of Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Median Housing Cost,"%homes using oil, Kerosene for heat energy",%homes using coal for heat energy,%homes with no heat,%homes using wood for heat energy,%homes using solar energy,%workers carpooling,Total Population,Total Population Estimate,Total Male Population Estimate,Total Male Population Estimate,Estimate of Foriegn -born Population,Estimate of Foriegn -born Population,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,% homes heating with coal,%foriegn born,%foriegn born,%homes heating with wood,%workers taking taxi to work,%workers taking taxi to work,Estimate of population >25 with a graduate degree,Estimate of population >25 with a graduate degree,Estimate of voting age population,Estimate of voting age population,Estimate of Homes using Electric Heat,Estimate of homes using Gas,Estimate of Male Citizen voting population ,Estimate of Total Households with comuters and Internet
"Nacogdoches, TX Micro Area",21474,21474,74274,74274,74274,11,11,11,27978,48856,43463,43.2,39.4,6333,16.6,13230,2.06,699,67,13944,12899,122800,,,,,,7.3,95748,95748,45489,45489,,,5072,5072,5072,,70.9,70.9,,0.2,0.2,9095,9095,74015,74015,,,34881,0.1
"Napa, CA Metro Area",15798,15798,58723,58723,58723,13.4,13.4,13.4,22027,42899,30195,50,35.7,3747,14,10570,2.35,787,65.8,9173,11123,100400,,,,,,10.3,74521,74521,37174,37174,3136,3136,7079,7079,7079,,32.3,32.3,,0.5,0.5,4076,4076,56375,56375,,,27331,0
"Naples-Immokalee-Marco Island, FL Metro Area",109373,109373,492569,492569,492569,13,13,13,32667,57305,274564,45.3,25.8,19836,8.4,51737,2.52,1132,77.5,97624,80682,228500,0.2,0,1,568,275,6.8,601942,601942,293637,293637,40853,40853,25987,25987,25987,0,68.4,68.4,0.2,0.4,0.4,84941,84941,477843,477843,204855,19712,231735,2.5
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",35918,35918,138787,138787,138787,10.9,10.9,10.9,31245,59450,86845,37.6,20.5,6587,8.7,20264,2.32,1204,70.7,26858,22073,203500,,,,,,10.4,174705,174705,85830,85830,10162,10162,8553,8553,8553,,61.1,61.1,,0.9,0.9,20426,20426,134621,134621,,,66022,0.6
"New Bern, NC Metro Area",18500,18500,71176,71176,71176,11.9,11.9,11.9,27237,48680,38968,46.6,47.1,8311,24.8,9280,2.15,650,74.9,15015,12651,129900,0.7,0,0.1,703,0,10.2,89676,89676,43637,43637,,,5252,5252,5252,0,48.3,48.3,1.9,0.4,0.4,8085,8085,70824,70824,7462,26779,34085,0.1
"New Castle, PA Micro Area",106424,106424,396205,396205,396205,10.2,10.2,10.2,30394,56507,232986,39,26.8,20870,10.4,64155,2.48,1040,65.7,73958,48692,190300,0,53,0.6,1260,40,10.9,502629,502629,250822,250822,18551,18551,25191,25191,25191,0,55.9,55.9,0.7,0.4,0.4,55285,55285,385713,385713,151079,30119,191185,0.6
"New Haven-Milford, CT Metro Area",92196,92196,308716,308716,308716,10.9,10.9,10.9,33904,60372,192431,39.6,49,22060,13.2,44199,2.09,732,72.7,70667,47265,134300,0.1,27,0.3,1339,23,7,400912,400912,196167,196167,7014,7014,13265,13265,13265,0,44.5,44.5,0.8,1.1,1.1,51782,51782,302948,302948,36008,109913,146601,0
"New Orleans-Metairie, LA Metro Area",1314182,1314182,4788252,4788252,4788252,9.4,9.4,9.4,40930,74533,3225277,34.4,40.6,290807,10.4,773834,2.25,1162,66.7,1014960,534413,263700,11.8,2389,0.5,11045,3251,8,6102434,6102434,2951168,2951168,491306,491306,240015,240015,240015,0.1,56.9,56.9,0.5,9.4,9.4,981041,981041,4526354,4526354,549644,1377343,2148744,1.3
"New Philadelphia-Dover, OH Micro Area",1155012,1155012,3793191,3793191,3793191,9.3,9.3,9.3,34074,67896,2479080,36.6,40.3,240333,11,625739,2.67,1188,64.6,758836,380560,283500,0.1,98,0.7,3673,12603,10.7,4948203,4948203,2458485,2458485,545972,545972,227350,227350,227350,0,43.7,43.7,0.2,1.8,1.8,686516,686516,3422057,3422057,1238580,478275,1682414,0.2
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",18618,18618,70819,70819,70819,10.7,10.7,10.7,21376,41541,35640,51.2,47.5,3898,12.7,11089,2.31,704,67.7,11234,11967,83500,,,,,,7.5,89437,89437,45385,45385,,,5825,5825,5825,,20,20,,2,2,6763,6763,69922,69922,,,36095,
"Niles-Benton Harbor, MI Metro Area",21306,21306,79574,79574,79574,13,13,13,35094,62469,43029,42.7,22.7,4522,12.2,10584,2.15,975,74.5,19509,11437,232500,1.9,0,1.6,976,0,7.5,100880,100880,48802,48802,4458,4458,3655,3655,3655,0,40.3,40.3,2.4,0,0,18958,18958,76509,76509,33608,2626,35918,0.1
"North Port-Sarasota-Bradenton, FL Metro Area",435787,435787,1881813,1881813,1881813,11.6,11.6,11.6,38400,62638,1219034,36.9,43.9,93309,8.9,327108,1.85,847,68.2,397355,303973,165900,6.4,1519,0.4,10809,637,8.3,2317600,2317600,1128771,1128771,58907,58907,70225,70225,70225,0.1,49.7,49.7,1.1,6,6,369868,369868,1837359,1837359,172909,750184,881909,0.2
"Norwich-New London, CT Metro Area",20849,20849,104095,104095,104095,13.8,13.8,13.8,36759,58895,66929,37.3,54.6,10989,19.6,16157,1.93,864,70,23280,14355,229900,32.7,58,0.4,2311,0,11.2,124944,124944,60981,60981,5421,5421,5165,5165,5165,0.1,70.3,70.3,4.3,2.1,2.1,16158,16158,101919,101919,5484,22677,48630,0.3
"Orangeburg, SC Micro Area",13805,13805,66680,66680,66680,10.2,10.2,10.2,32638,60198,36528,46.2,52.2,5205,16.1,10856,2.11,820,65.5,11322,9244,152000,34.6,82,0.3,1887,79,9,80485,80485,41294,41294,2574,2574,4771,4771,4771,0.3,39.2,39.2,6,0.2,0.2,8023,8023,64462,64462,11240,4027,33651,0.2
"North Wilkesboro, NC Micro Area",24268,24268,70320,70320,70320,8.8,8.8,8.8,25010,51612,46051,36.8,32.4,2926,7.2,11044,2.3,667,68,13842,9654,171400,1.2,57,0.3,611,0,12.3,94588,94588,47790,47790,2246,2246,2834,2834,2834,0.2,30,30,1.8,0.7,0.7,11530,11530,68419,68419,12013,18999,34016,0
"Orlando-Kissimmee-Sanford, FL Metro Area",40998,40998,176405,176405,176405,11.5,11.5,11.5,10892,16061,72957,60,74.9,21838,38,24230,2.56,371,69.8,17908,37966,95800,,,,,,8.7,217403,217403,104370,104370,null,null,null,null,null,,null,null,,0.3,0.3,null,null,175218,175218,,,83322,null
"Oshkosh-Neenah, WI Metro Area",12917,12917,64414,64414,64414,17.9,17.9,17.9,29597,57126,31347,51.8,44.9,4939,19.9,9656,2.14,941,70.8,12054,11312,279500,1.3,34,0.7,3120,0,11.9,77331,77331,38316,38316,3579,3579,4166,4166,4166,0.1,74.4,74.4,9.4,1.5,1.5,9200,9200,63387,63387,27979,376,31160,0
"Ottawa-Peru, IL Micro Area",98278,98278,440222,440222,440222,11.9,11.9,11.9,40148,71913,303736,32.6,38,21457,8.2,65380,1.98,1102,71.2,107578,53946,284300,57.1,110,0.4,11363,727,9,538500,538500,259838,259838,18423,18423,16542,16542,16542,0,55.9,55.9,5,1,1,103998,103998,429373,429373,22066,28665,205553,0.2
"Owensboro, KY Metro Area",524712,524712,1968509,1968509,1968509,9.6,9.6,9.6,40526,78439,1350642,33.2,34,113722,9.5,368545,2.29,1356,61.8,422216,173793,408600,1.4,299,0.4,23856,608,8.7,2493221,2493221,1234751,1234751,237660,237660,77246,77246,77246,0,51.8,51.8,2.5,6.7,6.7,437779,437779,1832246,1832246,489079,415171,898274,0.2
"Oak Harbor, WA Micro Area",90135,90135,399162,399162,399162,14.1,14.1,14.1,34456,62608,228219,44,26.5,14553,7.5,42219,2.7,1198,76.8,72499,67196,242600,,,,,,9,489297,489297,239008,239008,60437,60437,29029,29029,29029,,58,58,,0.6,0.6,60391,60391,369305,369305,,,178020,5.9
"Ocala, FL Metro Area",16299,16299,59015,59015,59015,10.5,10.5,10.5,23299,45571,29928,50.9,53.6,4315,16.6,9317,2.38,647,68.2,10551,9451,115100,1,0,0.1,778,0,6.5,75314,75314,36942,36942,,,5561,5561,5561,0,,,2.7,0.1,0.1,6868,6868,58851,58851,13083,10532,28422,
"Ocean City, NJ Metro Area",27661,27661,113698,113698,113698,11.8,11.8,11.8,28227,56295,66797,42.9,60.8,5188,9,13585,2.13,705,76.7,22962,21695,109200,50.1,6674,0.3,1372,45,9.9,141359,141359,72776,72776,2292,2292,7728,7728,7728,11.5,59.8,59.8,2.4,0.2,0.2,11939,11939,112395,112395,14030,3498,57921,0.4
"Odessa, TX Metro Area",152698,152698,526460,526460,526460,9.3,9.3,9.3,39492,85152,341813,36.5,39.3,37293,12.4,80879,2.38,1291,66.6,102871,58200,292400,38,223,0.7,4194,610,7.8,679158,679158,340268,340268,63994,63994,27097,27097,27097,0.1,64.5,64.5,1.7,5.3,5.3,82099,82099,501305,501305,32933,93559,246546,2.7
"Ogden-Clearfield, UT Metro Area",37167,37167,197932,197932,197932,19.9,19.9,19.9,32187,53816,98069,51.6,41.8,11925,15.1,30112,2.29,1005,70.7,37926,34746,288500,0.4,0,0.1,3330,811,10.5,235099,235099,115634,115634,15069,15069,12083,12083,12083,0,49.3,49.3,3.2,0.2,0.2,28432,28432,189559,189559,30673,52012,92791,0
"Ogdensburg-Massena, NY Micro Area",319297,319297,1305281,1305281,1305281,10.1,10.1,10.1,37114,70967,871420,35,39.3,103669,13.7,238221,2.2,1003,62,257971,131510,296800,27.5,42,0.3,9269,629,8.5,1624578,1624578,791170,791170,169947,169947,67606,67606,67606,0,59,59,1.5,2.9,2.9,236130,236130,1224315,1224315,67903,349058,583794,1.1
"Oklahoma City, OK Metro Area",214036,214036,435567,435567,435567,4.7,4.7,4.7,28474,79152,326641,28.6,12.8,14547,5.1,58429,3,1121,67.9,90297,33493,360600,0.1,189,0.1,483,766,12,649603,649603,327321,327321,31536,31536,8952,8952,8952,0.1,45.5,45.5,0.3,2.7,2.7,93987,93987,412436,412436,29891,146318,206694,0.1
"Olean, NY Micro Area",37413,37413,131011,131011,131011,10.9,10.9,10.9,26778,51276,74277,44.9,49.5,13534,21.1,21783,2.33,860,67.1,28705,15623,189600,0,0,0.5,1147,121,14.2,168424,168424,82793,82793,4615,4615,6764,6764,6764,0,41.9,41.9,1.7,0.1,0.1,17960,17960,127627,127627,10455,49321,61761,0
"Olympia-Tumwater, WA Metro Area",22357,22357,166553,166553,166553,21.7,21.7,21.7,33407,54652,66165,60.8,44.5,5282,9.7,13894,2.65,1006,81.9,29519,33176,224600,0.1,62,0.5,0,270,7.3,188910,188910,91322,91322,17006,17006,10887,10887,10887,0.1,63.9,63.9,0,0.3,0.3,22225,22225,159653,159653,74023,1271,76440,2.7
"Omaha-Council Bluffs, NE-IA Metro Area",16605,16605,59660,59660,59660,9.9,9.9,9.9,28484,53334,38700,37,21.8,3254,9.8,8294,2.12,781,72.5,12824,9060,120900,0.6,0,0.6,775,0,8.3,76265,76265,37313,37313,,,3403,3403,3403,0,76.3,76.3,2.6,0.7,0.7,8190,8190,59456,59456,8941,17389,29024,0.1
"Opelousas, LA Micro Area",45082,45082,151229,151229,151229,10.3,10.3,10.3,31741,60779,96724,38.1,18.4,8084,9.6,25954,2.33,833,67.1,34866,18085,200800,1.6,0,0.5,666,0,8.8,196311,196311,97480,97480,8923,8923,11122,11122,11122,0,47.6,47.6,0.8,0.8,0.8,22880,22880,145585,145585,13729,59493,71290,0.1
"Owosso, MI Micro Area",330735,330735,1060050,1060050,1060050,7.7,7.7,7.7,40209,80096,754913,31.2,20.4,30465,4.5,178843,2.37,1146,65.6,250812,89993,285600,0.3,0,0.3,2022,164,7.3,1390785,1390785,677847,677847,121124,121124,44054,44054,44054,0,41.1,41.1,0.4,0.8,0.8,279121,279121,968092,968092,303702,187980,462246,0.4
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",32011,32011,110180,110180,110180,11.4,11.4,11.4,31643,58361,74628,33,10.6,5998,9.4,18042,2.03,829,68,22382,16032,199800,0.2,0,0.4,1365,0,10,142191,142191,72601,72601,2272,2272,5327,5327,5327,0,63.3,63.3,2.4,0.3,0.3,20032,20032,108993,108993,18231,32244,55259,0.1
"Paducah, KY-IL Micro Area",93619,93619,327545,327545,327545,10.1,10.1,10.1,32252,67708,221195,34.5,40.3,21697,11.4,46983,2.44,936,69.6,65375,42338,188100,24.8,1655,0.3,4463,108,7.3,421164,421164,207400,207400,23272,23272,21972,21972,21972,1.1,61.5,61.5,2.9,1.3,1.3,46869,46869,316613,316613,36441,63116,154891,0.9
"Palatka, FL Micro Area",15427,15427,49657,49657,49657,11.6,11.6,11.6,26932,53475,28097,45.4,44.7,4107,17.4,6671,2.71,950,73.6,,,243500,3.1,0,0,4423,0,13.4,65084,65084,32691,32691,,,5072,5072,5072,0,50.6,50.6,17.5,0.1,0.1,4443,4443,47296,47296,8153,7048,23829,0.1
"Palm Bay-Melbourne-Titusville, FL Metro Area",38818,38818,141262,141262,141262,12.7,12.7,12.7,32864,63091,81379,44,58.6,14519,20.4,26751,2.43,1116,63.2,27264,18699,279200,1.9,0,0.3,10364,343,9.5,180080,180080,89171,89171,8049,8049,6836,6836,6836,0,67.2,67.2,14.3,0.3,0.3,19470,19470,138373,138373,23463,29365,67525,0
"Panama City, FL Metro Area",101650,101650,373640,373640,373640,10.6,10.6,10.6,39619,72132,255307,33.6,29.6,18447,8.2,79895,2.27,1195,58.5,74873,37634,383000,1.5,0,0.5,2875,240,13.1,475290,475290,239838,239838,53819,53819,21719,21719,21719,0,47.1,47.1,1.5,2.2,2.2,63975,63975,339725,339725,55439,119499,170292,0.1
"Parkersburg-Vienna, WV Metro Area",14854,14854,51030,51030,51030,10.8,10.8,10.8,26003,47944,33214,37.2,34.7,3989,14.2,9261,2.17,712,66.4,10975,7325,102100,3.3,105,1.6,1097,0,13.6,65884,65884,31565,31565,,,3430,3430,3430,0.4,6.5,6.5,4,0.7,0.7,4859,4859,49708,49708,7319,14847,23379,0
"Pensacola-Ferry Pass-Brent, FL Metro Area",78930,78930,257186,257186,257186,10.5,10.5,10.5,30798,61078,171256,35.6,45.4,20330,14.1,42590,2.29,836,68.1,58123,32825,132900,0,0,0.3,110,58,9.6,336116,336116,164128,164128,23027,23027,16132,16132,16132,0,48.4,48.4,0.1,0.7,0.7,36483,36483,243606,243606,15419,113092,117671,0.2
"Peoria, IL Metro Area",32108,32108,113662,113662,113662,12,12,12,26179,46466,68912,41.5,28.3,6817,12.1,21790,2.24,783,62.8,20872,15869,113900,0.9,0,0.3,108,0,7.1,145770,145770,70080,70080,4389,4389,9443,9443,9443,0,55.3,55.3,0.2,0.3,0.3,13736,13736,111465,111465,35814,13202,51694,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",22730,22730,75768,75768,75768,10.3,10.3,10.3,25581,50880,45212,42.2,20.2,2332,5.8,13867,2.39,780,60.9,12361,9215,138900,,,,,,9.9,98498,98498,47831,47831,3588,3588,5531,5531,5531,,25.6,25.6,,0,0,7882,7882,71527,71527,,,33496,0
"Portland-South Portland, ME Metro Area",21367,21367,89613,89613,89613,15,15,15,26360,48585,48515,47.2,65.2,9136,22.5,13913,2.37,861,69.9,17419,14854,218600,1.3,0,0.2,7096,242,12,110980,110980,54265,54265,2136,2136,5159,5159,5159,0,75.5,75.5,15.4,0,0,7825,7825,88982,88982,25831,10562,43133,0
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",16788,16788,47827,47827,47827,9.5,9.5,9.5,22545,42003,28826,42,57.1,6321,25.7,8009,2.43,737,67.5,7763,8899,99400,,,,,,9.3,64615,64615,31959,31959,6824,6824,5580,5580,5580,,47.7,47.7,,0.2,0.2,4630,4630,43986,43986,,,21606,0
"Port St. Lucie, FL Metro Area",19926,19926,65487,65487,65487,9.4,9.4,9.4,25238,44382,37586,44.5,39.7,5108,15.6,8226,2.33,673,72.1,10907,10305,125900,,,,,,9.9,85413,85413,40437,40437,5563,5563,6114,6114,6114,,23.2,23.2,,1.4,1.4,6470,6470,60725,60725,,,29392,0.1
"Phoenix-Mesa-Scottsdale, AZ Metro Area",534049,534049,1829681,1829681,1829681,9.4,9.4,9.4,37974,76706,1184996,37.2,45.2,158647,15.2,337909,2.65,1390,60.4,361100,155270,434400,0.1,0,0.5,15756,6525,9.3,2363730,2363730,1156456,1156456,336679,336679,84584,84584,84584,0,57.7,57.7,1.8,2.2,2.2,362352,362352,1663456,1663456,265668,510097,800631,0.1
"Pine Bluff, AR Metro Area",40712,40712,149827,149827,149827,11.1,11.1,11.1,29451,48303,88910,42.6,69,14718,18.8,22070,2.28,761,72.1,29957,27023,108300,1.3,0,0.8,1847,0,8.8,190539,190539,92707,92707,2466,2466,10180,10180,10180,0,54,54,2.3,0.6,0.6,18523,18523,148154,148154,6909,61249,71046,0.1
"Pinehurst-Southern Pines, NC Micro Area",274935,274935,1015931,1015931,1015931,9.8,9.8,9.8,37590,68324,693556,33.2,27.9,51363,8.6,165663,2.38,1155,66.3,225192,101036,251200,3.8,0,0.6,4388,396,8.6,1290866,1290866,628403,628403,71142,71142,60279,60279,60279,0,44.5,44.5,0.9,1.7,1.7,206470,206470,964870,964870,315618,133963,456732,0.7
"Pittsburgh, PA Metro Area",22061,22061,82758,82758,82758,8.9,8.9,8.9,25843,47540,49776,41.3,32.7,7286,16.9,15467,2.29,681,60.8,14411,9584,159300,0.4,0,0.9,1424,76,13.1,104819,104819,51129,51129,1983,1983,4739,4739,4739,0,49.4,49.4,3.6,0.2,0.2,10932,10932,81345,81345,29389,6798,38789,0
"Pittsfield, MA Metro Area",1183793,1183793,3466838,3466838,3466838,7.9,7.9,7.9,28763,70954,2153879,39.7,44.2,340031,17.8,498394,3.21,1413,63.9,624537,256775,378500,0.1,55,1.3,14386,11271,10.5,4650631,4650631,2318259,2318259,863496,863496,287829,287829,287829,0,54.3,54.3,1,1.1,1.1,446734,446734,3038796,3038796,279150,1010697,1505743,0.3
"Plattsburgh, NY Micro Area",63357,63357,249439,249439,249439,12.4,12.4,12.4,32576,60471,155750,39.3,38.1,9554,7.1,38877,2.15,835,69.3,53732,33860,191800,5.9,0,0.4,3522,61,6.4,312796,312796,150422,150422,9598,9598,14008,14008,14008,0,54.1,54.1,2.8,1.3,1.3,40424,40424,243719,243719,68972,39978,116041,0.2
"Pocatello, ID Metro Area",14817,14817,54676,54676,54676,11.1,11.1,11.1,23807,41044,29466,47.5,25.7,2963,11.6,9798,2.5,704,65.8,8914,9940,84000,5.5,0,0.1,406,8,6,69493,69493,33354,33354,,,5778,5778,5778,0,51.3,51.3,1.4,0,0,5035,5035,54029,54029,18594,3827,25263,
"Ponce, PR Metro Area",53547,53547,168374,168374,168374,9.7,9.7,9.7,40989,75926,124013,28.9,48.9,8355,7.6,23744,1.98,949,74.3,42587,25951,226700,0.6,0,1,2219,24,12.8,221921,221921,110248,110248,12614,12614,3927,3927,3927,0,52.4,52.4,2.4,3.4,3.4,35075,35075,160643,160643,15634,58737,77879,0
"Port Angeles, WA Micro Area",217986,217986,851658,851658,851658,10.6,10.6,10.6,35147,62104,559384,36.3,50,73843,15.2,147420,2.06,899,66.3,181177,108699,150700,4.3,1146,0.4,8933,81,8,1069644,1069644,522131,522131,54203,54203,44651,44651,44651,0.3,63,63,2,1.9,1.9,156307,156307,827391,827391,69271,308800,396663,1
"Portsmouth, OH Micro Area",47908,47908,154056,154056,154056,8.8,8.8,8.8,31236,66076,113006,28.8,42.5,12882,13.2,24614,2.19,849,67.8,30665,21194,204800,2.2,0,0.6,1734,21,9.6,201964,201964,101061,101061,6373,6373,5538,5538,5538,0,63.7,63.7,2.3,1.3,1.3,24070,24070,150291,150291,19747,41870,74805,0
"Pottsville, PA Micro Area",45027,45027,132529,132529,132529,11.9,11.9,11.9,32087,63595,79779,41.9,29,4599,6.6,17628,2.79,1002,72.1,27702,17814,323800,0,0,0.3,1113,39,11.6,177556,177556,87968,87968,8531,8531,5321,5321,5321,0,39.9,39.9,1.8,0.4,0.4,19443,19443,126332,126332,27267,33147,61246,0
"Prescott, AZ Metro Area",26622,26622,98789,98789,98789,9.5,9.5,9.5,25947,50425,57279,43.5,12.4,3966,7.6,17245,2.15,762,63.3,15933,13780,122400,0.2,0,0.1,1253,27,8.5,125411,125411,65136,65136,1845,1845,5179,5179,5179,0,43.9,43.9,2.7,0.6,0.6,12808,12808,97422,97422,16366,24774,50472,0
"Providence-Warwick, RI-MA Metro Area",615146,615146,2186277,2186277,2186277,9.9,9.9,9.9,37365,66417,1464230,34.7,26.7,93218,7.2,352986,2.05,883,69.2,515685,276912,184600,0.2,152,0.3,8377,219,7.1,2801423,2801423,1356372,1356372,89908,89908,107193,107193,107193,0,55.9,55.9,0.7,1.8,1.8,411038,411038,2133120,2133120,352864,723340,1016097,0.2
"Provo-Orem, UT Metro Area",20587,20587,81296,81296,81296,12.2,12.2,12.2,25968,53542,48375,41.9,55.3,5058,12.6,9928,2.33,629,75.5,16600,14032,116100,7.6,129,0,1976,0,6.9,101883,101883,51548,51548,,,4183,4183,4183,0.3,95.6,95.6,4.9,0.4,0.4,7649,7649,81242,81242,8985,22457,40879,0
"Pueblo, CO Metro Area",104027,104027,329876,329876,329876,9.9,9.9,9.9,29065,65689,207929,39,64.1,26361,14.6,55006,2.41,1083,63.9,66648,30631,295000,0.8,0,0.2,6208,130,10,433903,433903,215290,215290,40967,40967,17743,17743,17743,0,35.8,35.8,4.1,1.5,1.5,49654,49654,301193,301193,80129,61889,146135,0.1
"Punta Gorda, FL Metro Area",113191,113191,320870,320870,320870,8.3,8.3,8.3,31647,77514,199469,38.6,40.7,27380,15.6,60485,3.42,1658,52.8,45013,22729,602900,0.1,0,1.5,2640,549,10.2,434061,434061,220206,220206,108756,108756,22940,22940,22940,0,28.1,28.1,2.1,1.2,1.2,41618,41618,236671,236671,58151,58474,119858,0
"Quincy, IL-MO Micro Area",79008,79008,336718,336718,336718,15.2,15.2,15.2,34571,61283,193063,43.9,38.6,26046,16.1,43656,2.63,1027,73.8,71386,51792,244400,9.3,53,0.7,2373,562,8.6,415726,415726,200308,200308,21369,21369,22680,22680,22680,0,41.5,41.5,1.4,0.8,0.8,50062,50062,320238,320238,89639,25311,152510,2.2
"Racine, WI Metro Area",332379,332379,900317,900317,900317,6.8,6.8,6.8,34445,80196,675645,27.9,9.4,20501,3.4,129147,2.49,1181,68.2,200796,76041,356400,0,54,0.2,352,843,10,1232696,1232696,617616,617616,111247,111247,40809,40809,40809,0,41,41,0.1,3.5,3.5,188289,188289,816431,816431,49022,348925,408687,0.1
"Raleigh, NC Metro Area",28567,28567,92809,92809,92809,8.8,8.8,8.8,29184,55097,58441,36,41.2,2548,4.9,14830,2.13,952,66.8,13915,15912,149700,,,,,,11.7,121376,121376,59196,59196,6196,6196,5048,5048,5048,,40.2,40.2,,0.4,0.4,10515,10515,88125,88125,,,42070,0.5
"Rapid City, SD Metro Area",637215,637215,1913745,1913745,1913745,8,8,8,29802,62355,1273611,34.7,18.2,77126,6.8,310192,2.8,1057,62.7,307196,213210,197600,0,36,0.5,1729,2634,11.3,2550960,2550960,1260539,1260539,228412,228412,127882,127882,127882,0,43.2,43.2,0.2,1.9,1.9,306816,306816,1758558,1758558,589101,216583,855877,0.3
"Reading, PA Metro Area",714798,714798,2623532,2623532,2623532,8.4,8.4,8.4,40389,83985,1721606,33.3,35.2,206372,13.7,522793,2.77,1758,53.8,427512,182129,619300,0,41,4.1,6082,16537,8.6,3338330,3338330,1680316,1680316,612764,612764,129381,129381,129381,0,57.9,57.9,0.5,2.8,2.8,560064,560064,2328508,2328508,348069,675615,1178061,0.2
"Redding, CA Metro Area",15082,15082,59184,59184,59184,12.5,12.5,12.5,33393,60653,38013,38,60.2,3080,9.6,8476,2.38,758,72,12377,9455,141300,0.9,0,0.2,609,0,11.5,74266,74266,36155,36155,,,2977,2977,2977,0,78.3,78.3,2,0.5,0.5,8302,8302,58957,58957,7730,19468,28249,0
"Reno, NV Metro Area",924120,924120,3807683,3807683,3807683,9.2,9.2,9.2,60223,114696,2652716,32.2,34.9,227722,9.6,791326,2.54,2057,54,648484,281766,940900,0.1,710,2.4,5220,13145,8.6,4731803,4731803,2339716,2339716,1136711,1136711,169226,169226,169226,0,58.3,58.3,0.3,18.9,18.9,1032030,1032030,3240246,3240246,466572,1161667,1581091,0.3
"Richmond, IN Micro Area",19534,19534,97112,97112,97112,13.6,13.6,13.6,10522,16491,39053,61,66.3,9494,31.7,11669,2.77,431,72.1,,,94500,,,,,,4.4,116646,116646,55141,55141,null,null,null,null,null,,null,null,,0.8,0.8,null,null,96583,96583,,,44368,null
"Richmond, VA Metro Area",431307,431307,1559353,1559353,1559353,7.8,7.8,7.8,61400,130865,1091123,32,35.1,86891,8.8,296893,2.81,2374,55.2,248465,117484,1116400,0.1,0,0.9,2230,6633,10.5,1990660,1990660,1008156,1008156,575117,575117,66170,66170,66170,0,54.4,54.4,0.3,4.7,4.7,384399,384399,1225754,1225754,224875,410268,613357,0.1
"Richmond-Berea, KY Micro Area",364646,364646,1667239,1667239,1667239,11.1,11.1,11.1,14880,23137,830739,51.5,62,168805,24.9,238641,2.53,523,68.3,224216,289686,120900,0,64,86.2,0,3972,8.3,2031885,2031885,954170,954170,null,null,null,null,null,0,null,null,0,1.5,1.5,null,null,1630908,1630908,93174,564,754259,null
"Riverside-San Bernardino-Ontario, CA Metro Area",111077,111077,442808,442808,442808,11.2,11.2,11.2,29882,54304,277441,39.1,48.7,32541,13.7,77718,2.14,798,66.2,81568,70924,142000,14.7,4477,0.3,3990,27,11.1,553885,553885,271811,271811,23051,23051,23383,23383,23383,1.9,51.8,51.8,1.7,0.9,0.9,59086,59086,428138,428138,45696,125960,209205,0.2
"Roanoke, VA Metro Area",18275,18275,60478,60478,60478,9.7,9.7,9.7,24529,43399,33204,47,67.5,4135,14,10086,2.49,622,64.8,,,123900,,,,,,,78753,78753,38769,38769,,,6637,6637,6637,,48.3,48.3,,,,5119,5119,59774,59774,,,28624,
"Roanoke Rapids, NC Micro Area",846322,846322,3133523,3133523,3133523,8.4,8.4,8.4,49184,94027,2206465,30.7,37.2,167129,8.4,620853,2.27,1621,59.7,659700,260692,503000,2,208,0.6,25553,1158,9.9,3979845,3979845,1994294,1994294,515505,515505,113141,113141,113141,0,48.3,48.3,1.7,10.7,10.7,754202,754202,2768093,2768093,813044,623460,1378614,0.3
"Rochester, MN Metro Area",25972,25972,133951,133951,133951,18.2,18.2,18.2,37521,59782,68920,50.2,16.7,4566,8.2,14508,2.83,1004,77.3,23460,25949,235300,,,,,,6.5,159923,159923,78032,78032,11527,11527,7021,7021,7021,,39.2,39.2,,0.4,0.4,25733,25733,124090,124090,,,57591,1.4
"Rochester, NY Metro Area",18275,18275,87946,87946,87946,16.6,16.6,16.6,28896,48698,38425,57.4,19.5,3504,11,8665,2.6,807,80,12134,22552,144900,,,,,,9.3,106221,106221,52623,52623,10509,10509,8084,8084,8084,,53,53,,0.4,0.4,8955,8955,82330,82330,,,39085,2.4
