CITY,TOTAL POPULATION,TOTAL POPULATION,TOTAL POPULATION,TOTAL POPULATION under 18,TOTAL POPULATION under 18,Total Population of 18+,Total Population of 18+,Total Population of 18+,%Total population 65-74,%Total population 65-74,%Total population 65-74,Total Civilian Non-institulionized Population,Total Civilian Non-institulionized Population,Per Capita Income ,Median Household Income,TOTAL CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household Size Renters,Median Rent for Occupied Housing Units,% of Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Median Housing Cost,"%homes using oil, Kerosene for heat energy",%homes using coal for heat energy,%homes with no heat,%homes using wood for heat energy,%homes using solar energy,%workers carpooling,Total Population,Total Population Estimate,Total Male Population Estimate,Total Male Population Estimate,Estimate of Foriegn -born Population,Estimate of Foriegn -born Population,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,% homes heating with coal,%foriegn born,%foriegn born,%homes heating with wood,%workers taking taxi to work,%workers taking taxi to work,Estimate of population >25 with a graduate degree,Estimate of population >25 with a graduate degree,Estimate of voting age population,Estimate of voting age population,Estimate of Homes using Electric Heat,Estimate of homes using Gas,Estimate of Male Citizen voting population ,Estimate of Total Households with comuters and Internet
"Bangor, ME Metro Area",203211.1,7.1,5.5,83250,83250,203211,203211,203211,7.1,7.1,7.1,4.7,4.7,23118,53992,122480,42.6,45.2,24437,25,41674,3.33,1160,51,27448,15845,345700,0.1,0,0.8,453,2000,10,286461,286461,145221,145221,10663,10663,17822,17822,17822,0,73149,73149,0,0.5,0.5,16472,16472,160364,160364,27332,50914,78846,0.1
"Barnstable Town, MA Metro Area",74104,11.2,10,22725,22725,74104,74104,74104,11.2,11.2,11.2,8.4,8.4,22823,41461,40872,45.3,30.7,5031,14.9,12293,2.56,791,67.5,9791,15714,107200,0,0,1.6,389,599,8.2,96829,96829,47547,47547,-999999999,-999999999,7383,7383,7383,0,1538,1538,0,0,0,8215,8215,73821,73821,24269,8172,35103,-999999999
"Baton Rouge, LA Metro Area",4865979.1,328.3,8.5,1225768,1225768,4865979,4865979,4865979,10.3,10.3,10.3,3.5,3.5,36965,63814,3160923,36.8,19.5,200642,7.4,908385,2.5,1519,60.6,801225,597029,362500,0.1,318,5,294,4041,8.9,6091747,6091747,2982325,2982325,795900,795900,282722,282722,282722,0,2525351,2525351,0,2,2,936087,936087,4011573,4011573,2097888,73220,1922661,0.2
"Battle Creek, MI Metro Area",88270,11.2,8.4,24120,24120,88270,88270,88270,11.2,11.2,11.2,7.8,7.8,30504,63714,50659,44.7,24.4,4725,11.1,11418,2.37,888,73.7,20230,11797,168200,0,0,0.6,379,0,6.2,112390,112390,58622,58622,-999999999,-999999999,5764,5764,5764,0,2483,2483,0,0.1,0.1,10586,10586,87277,87277,4334,35729,45577,0.9
"Bellingham, WA Metro Area",66007.5,10.9,7.8,17450,17450,66007,66007,66007,10.9,10.9,10.9,7.7,7.7,38839,67707,39919,41.4,47.7,5352,15.1,8737,2.02,941,75.4,14296,12420,172600,0.5,0,0.1,1227,22,4.5,83457,83457,41793,41793,974,974,2158,2158,2158,0,3078,3078,0,1.2,1.2,13914,13914,64830,64830,5452,22479,31846,0.4
"Bend-Redmond, OR Metro Area",-999876534,-999999992.4,-999999994.1,48766,48766,123465,123465,123465,6.6,6.6,6.6,4.9,4.9,41581,80478,94441,27.1,12.6,4984,6,19951,1.94,1018,70.7,27705,20386,275900,-999999999,-999999999,-999999999,-999999999,-999999999,11.1,172231,172231,86317,86317,8167,8167,7558,7558,7558,-999999999,23455,23455,-999999999,0.2,0.2,25490,25490,112013,112013,-999999999,-999999999,54723,-999999999
"Billings, MT Metro Area",1208924.7,214.1,6,357563,357563,1208924,1208924,1208924,10.1,10.1,10.1,5.3,5.3,39652,68449,818206,34.4,48.3,76400,10.7,253729,2.07,977,60.9,257730,137844,266200,0.7,204,0.7,2641,244,6.1,1566487,1566487,768836,768836,33293,33293,51678,51678,51678,0,116615,116615,0,1.7,1.7,272652,272652,1155976,1155976,128649,491039,558394,0.4
"Binghamton, NY Metro Area",2829421.4,232.3,6.4,861091,861091,2829421,2829421,2829421,9.3,9.3,9.3,5.5,5.5,45510,87433,2070928,29.2,42,194307,10.8,411459,2.08,1246,71.7,717003,324938,330400,0.4,223,0.9,8152,724,6.7,3690512,3690512,1840679,1840679,134989,134989,73143,73143,73143,0,399809,399809,0,1.7,1.7,741029,741029,2690698,2690698,268431,1079695,1332767,0.4
"Birmingham-Hoover, AL Metro Area",58834.1,8.3,11.2,18345,18345,58833,58833,58833,8.3,8.3,8.3,10.9,10.9,35080,70598,36289,30.7,19.9,1843,5.9,12182,1.98,1010,62.2,11544,8469,230000,1.1,0,0.3,204,0,10.4,77178,77178,40830,40830,1490,1490,1369,1369,1369,0,2361,2361,0,0.1,0.1,10892,10892,57728,57728,11389,16714,30500,0.4
"Bismarck, ND Metro Area",97547.7,10.6,9.2,21986,21986,97547,97547,97547,10.6,10.6,10.6,8.7,8.7,43316,66803,69021,30.5,23.6,7882,13.1,22094,1.96,1034,57.5,19613,10250,405300,0.7,0,0.5,1901,0,8.9,119533,119533,60507,60507,1526,1526,1693,1693,1693,0,3477,3477,0,0.4,0.4,21764,21764,96075,96075,17686,27096,47876,0.9
"Blacksburg-Christiansburg-Radford, VA Metro Area",330020.2,10.3,8.6,100694,100694,330020,330020,330020,10.3,10.3,10.3,8.2,8.2,27518,49691,197567,42,14.1,11834,7.1,59144,2.34,923,65,64805,45028,159100,0.2,0,0.4,531,66,6.6,430714,430714,207434,207434,5330,5330,22905,22905,22905,0,13913,13913,0,0.2,0.2,38093,38093,323783,323783,104743,59987,152354,0.6
"Bay City, MI Metro Area",404065.1,8.3,5.3,148934,148934,404065,404065,404065,8.3,8.3,8.3,4.3,4.3,30721,73982,261645,37.8,47.5,39439,17.9,66949,3.12,1358,61.6,70360,36900,397200,0.1,0,1,1806,1496,11,552999,552999,276980,276980,22245,22245,34999,34999,34999,0,120574,120574,0,1,1,46077,46077,343527,343527,49617,114334,167866,0.3
"Beaumont-Port Arthur, TX Metro Area",157645.2,11.2,7.6,47239,47239,157645,157645,157645,11.2,11.2,11.2,7.2,7.2,25442,45001,93148,43.1,70.9,16809,22,28420,2.32,794,64.6,24766,27148,160300,0.2,0,0.4,617,68,8,204884,204884,99718,99718,1235,1235,13864,13864,13864,0,2991,2991,0,0.3,0.3,20793,20793,156142,156142,54318,23285,73494,0.4
"Beaver Dam, WI Micro Area",122471.4,12.5,6.8,32803,32803,122471,122471,122471,12.5,12.5,12.5,6.5,6.5,33767,65512,72823,42.1,50.8,6342,10,11445,1.85,893,81.4,30684,19445,205100,0.4,0,0.3,452,0,5.7,155274,155274,77365,77365,815,815,7099,7099,7099,0,3264,3264,0,0.2,0.2,15478,15478,121217,121217,5646,49756,59805,0.4
"Beckley, WV Metro Area",297020.1,69.9,10,89794,89794,297020,297020,297020,9.9,9.9,9.9,9.5,9.5,29315,52677,177434,40.6,25.4,9967,6.6,52716,2.34,944,65.1,59272,39008,160000,0.1,60,0.5,650,0,6.5,386814,386814,183676,183676,7902,7902,22758,22758,22758,0,16073,16073,0,0.1,0.1,44882,44882,287631,287631,86575,54831,133855,0.2
"Bloomington, IL Metro Area",57157.6,16.7,12,11384,11384,57157,57157,57157,16.7,16.7,16.7,11.4,11.4,35660,62907,31492,44.7,38.9,2753,10.6,7213,1.84,871,76.4,12824,10552,266300,0.6,0,0.6,248,0,7.5,68541,68541,34287,34287,632,632,3133,3133,3133,0,2625,2625,0,0.1,0.1,9864,9864,56182,56182,26780,998,27334,0.4
"Bloomington, IN Metro Area",115857.8,228.7,6.4,24891,24891,115854,115854,115854,9.7,9.7,9.7,5.9,5.9,34352,58274,69647,41.1,29.4,7163,11.6,19937,2.22,842,64.4,19667,16416,209500,3.8,219,0.5,3081,0,9,140745,140745,73097,73097,3013,3013,4575,4575,4575,0.4,5100,5100,0.4,0.4,0.4,17772,17772,113018,113018,21193,25011,57839,0.9
"Bloomsburg-Berwick, PA Metro Area",112431.2,11.5,8.2,31424,31424,112431,112431,112431,11.5,11.5,11.5,7.9,7.9,25041,43213,63395,45.1,34.6,7930,14.4,16101,2.49,759,70.1,20127,17697,168500,0.2,0,0.3,1004,0,8.4,143855,143855,71511,71511,1887,1887,10335,10335,10335,0,6155,6155,0,0.1,0.1,11790,11790,108764,108764,44443,7159,52903,-999999999
"Bluefield, WV-VA Micro Area",-999928377,-999999990.9,-999999993.5,28675,28675,71622,71622,71622,8.1,8.1,8.1,5.5,5.5,29979,62227,47238,37.4,46,7781,18.5,13816,2.83,991,61.2,12554,9202,274700,-999999999,-999999999,-999999999,-999999999,-999999999,9.6,100297,100297,51169,51169,2730,2730,3748,3748,3748,-999999999,17118,17118,-999999999,0,0,7827,7827,60342,60342,-999999999,-999999999,30252,0.2
"Boise City, ID Metro Area",56092,12.7,6.8,15071,15071,56081,56081,56081,12.7,12.7,12.7,5.9,5.9,33090,51950,32965,43.4,19.6,1887,6.6,7895,2.24,677,74,10784,11638,152000,11,0,0.9,1079,0,-999999999,71152,71152,34813,34813,-999999999,-999999999,4426,4426,4426,0,4172,4172,0,-999999999,-999999999,6460,6460,52934,52934,22118,1048,25333,-999999999
"Boston-Cambridge-Newton, MA-NH Metro Area",102868.2,13.2,11.2,27829,27829,102867,102867,102867,13.2,13.2,13.2,10.8,10.8,38352,72648,58983,43.7,56.2,7087,14.4,15001,2.26,1146,71.1,22851,14119,471500,1.2,0,0.4,3337,164,6,130696,130696,65696,65696,2108,2108,4490,4490,4490,0,12476,12476,0,0.3,0.3,16437,16437,96535,96535,21149,20950,48248,1.1
"Boulder, CO Metro Area",-999908584,-999999989,-999999993.8,20456,20456,91415,91415,91415,10,10,10,5.2,5.2,26640,50497,54631,41.5,37.1,7249,16.1,15479,2.04,753,66.3,17263,13235,113000,-999999999,-999999999,-999999999,-999999999,-999999999,9.7,111871,111871,53866,53866,-999999999,-999999999,4955,4955,4955,-999999999,1480,1480,-999999999,1.1,1.1,10747,10747,90629,90629,-999999999,-999999999,43106,0.4
"Bowling Green, KY Metro Area",136288.5,11.7,8.6,40223,40223,136288,136288,136288,11.7,11.7,11.7,8,8,27278,55462,79914,43.1,58.6,9849,14.6,16806,2.47,869,75.2,29712,21189,165500,0.5,0,0.6,1170,0,9.1,176511,176511,87190,87190,455,455,7234,7234,7234,0,2444,2444,0,0,0,16215,16215,135398,135398,5314,54546,66802,0.4
"Bozeman, MT Micro Area",-999950045,-999999989,-999999992.7,16192,16192,49954,49954,49954,10,10,10,6.3,6.3,23462,43437,28660,44.5,51.8,3395,14.1,8196,2.36,719,68.4,8702,9067,120300,-999999999,-999999999,-999999999,-999999999,-999999999,8.6,66146,66146,32333,32333,-999999999,-999999999,4383,4383,4383,-999999999,2220,2220,-999999999,1.2,1.2,6436,6436,48762,48762,-999999999,-999999999,23470,-999999999
"Brainerd, MN Micro Area",426440.1,18.9,11.9,83354,83354,426440,426440,426440,18.9,18.9,18.9,10.6,10.6,33783,59073,224075,48.5,19.2,23218,12.5,48063,2.41,1065,77.2,91531,71078,242800,0.1,0,1.3,661,222,7.8,509794,509794,245756,245756,6631,6631,20961,20961,20961,0,25132,25132,0,0.5,0.5,70908,70908,415787,415787,181456,16480,196828,0.5
"Branson, MO Micro Area",109413.1,11.7,5.4,26794,26794,109413,109413,109413,11.7,11.7,11.7,4.9,4.9,49981,97213,72423,36.1,23,7074,11.5,15931,2.74,1862,68.1,21559,12489,749700,0.1,0,0.5,1001,722,8.7,136207,136207,68202,68202,5416,5416,5507,5507,5507,0,31322,31322,0,0.7,0.7,23716,23716,97013,97013,12329,33016,47225,0.4
"Bremerton-Silverdale, WA Metro Area",322245.2,16.2,9.4,63735,63735,322245,322245,322245,16.2,16.2,16.2,6.4,6.4,52622,74215,170120,48.4,16.1,10555,7.7,44378,2.61,1503,72.9,56729,62836,416200,0.2,0,3,42,139,11.9,385980,385980,191063,191063,30471,30471,13573,13573,13573,0,96312,96312,0,0.1,0.1,68961,68961,282980,282980,150568,6495,138942,0.3
"Bridgeport-Stamford-Norwalk, CT Metro Area",1557195.2,275.9,6.4,456311,456311,1557195,1557195,1557195,8.9,8.9,8.9,5.8,5.8,40730,72725,1085384,32.5,23.1,68250,7.1,263027,2.24,1260,66.9,356926,174420,344900,0.2,267,0.6,2983,57,7.2,2013506,2013506,989042,989042,73579,73579,67484,67484,67484,0,171125,171125,0,0.6,0.6,357851,357851,1472661,1472661,494911,267418,709043,0.6
"Brownsville-Harlingen, TX Metro Area",96597.5,13.1,14.1,23911,23911,96597,96597,96597,13.1,13.1,13.1,13.5,13.5,31112,55390,51385,42,21.7,5921,13.7,16233,2.17,999,68.2,19869,14919,185200,0.5,0,0.6,386,0,9,120508,120508,60235,60235,1038,1038,4532,4532,4532,0,3914,3914,0,0.1,0.1,13861,13861,94790,94790,38481,6144,47494,0.5
"Brunswick, GA Metro Area",68605.6,348.3,9.3,16902,16902,68595,68595,68595,13.3,13.3,13.3,9,9,31395,59536,42031,40.5,46.2,5175,15,9202,1.85,668,74.6,13662,13422,141800,10.6,335,0.3,799,27,6.3,85497,85497,41579,41579,-999999999,-999999999,3375,3375,3375,0.9,1503,1503,0.9,0.3,0.3,8048,8048,68020,68020,8696,20858,32740,0.9
"Cape Girardeau, MO-IL Metro Area",691738,254.7,5.7,171996,171996,691704,691704,691704,10.7,10.7,10.7,4.9,4.9,42338,75295,465315,34.7,57.7,57916,15,134053,2.1,1235,61.6,136112,78924,282200,34,244,0.8,3345,726,8.6,863700,863700,418954,418954,36792,36792,28466,28466,28466,0.1,127669,127669,0.1,2.3,2.3,126343,126343,640030,640030,71067,134568,304467,0.2
"Carbondale-Marion, IL Metro Area",982134.1,10.9,6.3,279592,279592,982134,982134,982134,10.9,10.9,10.9,5.9,5.9,34354,56837,617406,38.5,52.4,86585,16.8,176884,2.29,1069,65.2,190237,140871,236100,0.1,0,0.4,60,464,8.5,1261726,1261726,608733,608733,37702,37702,68735,68735,68735,0,98970,98970,0,1.4,1.4,181220,181220,935873,935873,305405,193257,442914,0.2
"Carson City, NV Metro Area",71408.6,11.9,6.5,21096,21096,71404,71404,71404,11.9,11.9,11.9,6.5,6.5,29991,58060,44124,40.6,53.7,4975,12.9,12760,2.04,793,67,14332,11592,158800,4.6,0,0,1027,0,6.2,92500,92500,46188,46188,-999999999,-999999999,3228,3228,3228,0,-999999999,-999999999,0,0,0,7316,7316,71045,71045,8725,24218,34488,1.8
"Casper, WY Metro Area",15544778.4,3348.7,4.7,4223694,4223694,15544764,15544764,15544764,9.7,9.7,9.7,2.8,2.8,47364,84409,10329674,35.5,45.5,1197599,14,3487421,2.42,1600,52.5,2362779,1497500,533700,14.4,3339,1.9,13924,10314,6,19768458,19768458,9634926,9634926,1547898,1547898,769530,769530,769530,0,5818266,5818266,0,19,19,3459076,3459076,13380344,13380344,1070266,4757170,6385975,0.2
"Cedar Rapids, IA Metro Area",120109.8,12.8,7.2,32994,32994,120107,120107,120107,12.8,12.8,12.8,6.3,6.3,37518,57535,74537,39.9,54.8,7825,12.5,18278,2.14,831,72.2,26991,20495,194100,2.8,0,0.9,974,0,6.3,153101,153101,74817,74817,2116,2116,5539,5539,5539,0,8170,8170,0,0.3,0.3,21791,21791,116364,116364,14469,41124,56723,0.5
"Centralia, WA Micro Area",724417,17.5,10.7,135343,135343,724417,724417,724417,17.5,17.5,17.5,9,9,43615,70095,388974,47.5,14.2,23877,7.4,88974,2.36,1362,75.8,139034,139530,326200,0,0,1.7,137,460,8.5,859760,859760,415719,415719,25451,25451,28560,28560,28560,0,105745,105745,0,0.4,0.4,151491,151491,689764,689764,333286,25521,326494,0.6
"Chambersburg-Waynesboro, PA Metro Area",52621,13.3,7.3,13194,13194,52612,52612,52612,13.3,13.3,13.3,6.8,6.8,24701,43933,28028,48,43.4,1815,8.2,8690,2.39,641,67.5,9157,8923,150700,9,0,0.5,1544,0,-999999999,65806,65806,32759,32759,-999999999,-999999999,7286,7286,7286,0,2161,2161,0,-999999999,-999999999,6700,6700,50964,50964,18772,842,24660,-999999999
"Waco, TX Metro Area",217438.2,95.5,8.7,51416,51416,217389,217389,217389,11.5,11.5,11.5,8.1,8.1,42460,78828,135474,36.2,36.3,19634,16.7,36547,2.04,1202,67.1,46011,28392,289400,49.2,84,0.6,3515,472,5.6,268805,268805,133949,133949,4404,4404,8349,8349,8349,0.1,21076,21076,0.1,0.9,0.9,37975,37975,210400,210400,22772,18218,105416,0.4
"Walla Walla, WA Metro Area",72111,15.6,16.4,15322,15322,72110,72110,72110,15.6,15.6,15.6,15.6,15.6,41577,76505,33239,43.7,37.2,3509,13,7342,2.25,1398,79.6,16892,11742,470400,1,0,0.8,1793,197,8.4,87432,87432,43995,43995,1981,1981,1998,1998,1998,0,6998,6998,0,0.8,0.8,15169,15169,69605,69605,19230,6095,35229,0.5
"Warner Robins, GA Metro Area",314212.1,15.7,12.8,71703,71703,314212,314212,314212,15.7,15.7,15.7,11,11,30154,55161,159100,50.8,26.4,16106,11.9,33821,2.58,1072,78.5,64854,58673,193300,0.1,0,1.8,73,462,11.1,385915,385915,186139,186139,8257,8257,20701,20701,20701,0,36492,36492,0,0,0,42351,42351,302256,302256,136844,14532,144439,0.5
"Warsaw, IN Micro Area",79489.9,16.4,8.8,16174,16174,79487,79487,79487,16.4,16.4,16.4,6.9,6.9,53482,78657,45331,43.4,25.7,2961,8.1,10697,1.71,971,78.1,22859,15304,365100,2.9,0,1.9,0,14,9.6,95661,95661,46678,46678,1057,1057,2156,2156,2156,0,4752,4752,0,0.4,0.4,18718,18718,78213,78213,10324,32963,38134,0.8
"Wichita Falls, TX Metro Area",-999888314,-999999992.9,-999999993.6,49406,49406,111685,111685,111685,6.1,6.1,6.1,5.4,5.4,27757,57473,78212,33.6,9.2,4641,7,21024,2.15,1069,67.2,22197,20948,176500,-999999999,-999999999,-999999999,-999999999,-999999999,14.8,161091,161091,83566,83566,14778,14778,10319,10319,10319,-999999999,34321,34321,-999999999,0.7,0.7,10659,10659,96448,96448,-999999999,-999999999,50999,-999999999
"Williamsport, PA Metro Area",499871,7,7.4,208672,208672,499871,499871,499871,7,7,7,6.9,6.9,36056,81364,357406,30.9,27.6,21222,6.7,57257,2.51,1123,75.1,122483,50616,395400,0,0,0.5,463,692,8.3,708543,708543,360251,360251,10684,10684,16373,16373,16373,0,37995,37995,0,0.9,0.9,95612,95612,483105,483105,30495,193107,242786,1.7
"Wilmington, NC Metro Area",86454.5,173.3,8.5,21623,21623,86428,86428,86428,11.3,11.3,11.3,7.8,7.8,28022,55775,46376,47.7,58.2,7112,17.9,12336,1.94,757,70.8,13978,15984,99000,26.5,162,0.7,4675,51,7.7,108051,108051,56014,56014,979,979,5242,5242,5242,0.4,3410,3410,0.4,0,0,9144,9144,85000,85000,5109,13984,43990,0.4
"Wilson, NC Micro Area",1092127.1,96.2,8.2,349520,349520,1092127,1092127,1092127,9.2,9.2,9.2,7.9,7.9,32703,61815,725968,35.1,27,56531,9,204175,2.29,929,63.9,214258,146876,190800,0.1,87,0.3,3138,0,8.2,1441647,1441647,711253,711253,32967,32967,62488,62488,62488,0,110304,110304,0,0.2,0.2,202082,202082,1030553,1030553,217233,317319,501528,0.6
"Watertown-Fort Atkinson, WI Micro Area",60041.2,526.6,10,16390,16390,60036,60036,60036,12.6,12.6,12.6,9.8,9.8,28646,55153,34269,44.3,52.9,5823,19.8,7727,1.98,680,76.3,10363,14472,96500,5.2,514,0.2,2645,0,5.9,76426,76426,38376,38376,160,160,3656,3656,3656,1.6,849,849,1.6,0,0,6963,6963,59807,59807,4960,17158,29908,0.7
"Watertown-Fort Drum, NY Metro Area",235012.4,11.3,13.9,62965,62965,235012,235012,235012,11.3,11.3,11.3,13.6,13.6,40500,81659,140395,39.3,43,19499,16.2,39358,2.2,1474,66.4,51337,26491,412800,0.4,0,0.3,4479,171,8.9,297977,297977,145768,145768,5975,5975,6433,6433,6433,0,25341,25341,0,0.9,0.9,51576,51576,224633,224633,68866,37323,110476,1
"Wausau, WI Metro Area",727541.2,76.1,8.9,244654,244654,727541,727541,727541,9.1,9.1,9.1,8.6,8.6,39782,73720,518327,30.5,36.8,36536,8.1,127920,2.1,1007,66.8,176449,81118,231100,0.2,67,0.3,1558,24,7,972195,972195,484096,484096,30998,30998,23410,23410,23410,0,73608,73608,0,0.5,0.5,158665,158665,690675,690675,98659,264140,339939,0.5
"Weirton-Steubenville, WV-OH Metro Area",-999939787,-999999988.2,-999999993,21859,21859,60212,60212,60212,10.8,10.8,10.8,6,6,23872,38599,34980,44.4,64.4,8204,29.5,12064,2.67,648,62.5,-999999999,-999999999,130700,-999999999,-999999999,-999999999,-999999999,-999999999,12.7,82071,82071,40506,40506,-999999999,-999999999,5968,5968,5968,-999999999,2584,2584,-999999999,0.1,0.1,6066,6066,58705,58705,-999999999,-999999999,27976,-999999999
"Wenatchee, WA Metro Area",-999935189,-999999986.4,-999999992.6,18152,18152,64810,64810,64810,12.6,12.6,12.6,6.4,6.4,22934,34685,34741,47.5,11.8,2868,9.8,11664,2.35,719,63.6,6901,13452,93100,-999999999,-999999999,-999999999,-999999999,-999999999,9.7,82962,82962,38186,38186,521,521,8123,8123,8123,-999999999,1338,1338,-999999999,0,0,6552,6552,64696,64696,-999999999,-999999999,29674,-999999999
"Wheeling, WV-OH Metro Area",2112603.1,93.3,8.4,579322,579322,2112603,2112603,2112603,9.3,9.3,9.3,6.8,6.8,33928,64936,1389517,36.3,26.4,91159,7.5,363748,2.5,1420,63.3,413860,212892,303300,0.1,84,1.6,772,9741,8.3,2691925,2691925,1325614,1325614,213384,213384,89463,89463,89463,0,540311,540311,0,0.8,0.8,424865,424865,1893507,1893507,905386,50558,916843,0.3
"Whitewater-Elkhorn, WI Micro Area",136856.6,10.1,8.5,34767,34767,136856,136856,136856,10.1,10.1,10.1,7.4,7.4,33730,64095,94416,33.1,66.3,7101,8.4,25054,1.99,807,65.6,30418,17322,186800,0.6,0,1.1,516,46,6.4,171623,171623,87961,87961,2182,2182,4657,4657,4657,0,6399,6399,0,1,1,24150,24150,134474,134474,13857,52779,68076,0.4
"Wichita, KS Metro Area",116547.5,11.8,8.2,30618,30618,116547,116547,116547,11.8,11.8,11.8,8.1,8.1,34363,63157,74311,38.5,41,7304,11.9,17026,2.08,728,72.2,24881,19358,139100,0.5,0,0.1,455,30,7.5,147165,147165,75174,75174,1424,1424,6807,6807,6807,0,4751,4751,0,0.3,0.3,14022,14022,114178,114178,9004,45119,57803,0.4
"Winchester, VA-WV Metro Area",93899,10.5,7.5,28797,28797,93899,93899,93899,10.5,10.5,10.5,7,7,31951,60189,57896,40.4,27.7,7237,14.6,12146,2.1,732,75,20688,15740,160700,0,0,0.5,367,53,8.7,122696,122696,60062,60062,2520,2520,4220,4220,4220,0,4026,4026,0,0.1,0.1,14549,14549,91784,91784,17624,27488,44842,-999999999
"Winston-Salem, NC Metro Area",653342,196.9,9.1,186442,186442,653342,653342,653342,9.9,9.9,9.9,5.5,5.5,42913,96454,434313,35.4,38.8,43475,11.8,97191,2.94,2032,65.2,125278,56699,691000,0,187,3.6,983,1646,8.8,839784,839784,418376,418376,30988,30988,36829,36829,36829,0.1,183002,183002,0.1,0.6,0.6,123885,123885,571508,571508,58254,203359,280591,0.4
"Wisconsin Rapids-Marshfield, WI Micro Area",-999922775,-999999987.1,-999999992.2,22274,22274,77224,77224,77224,11.9,11.9,11.9,6.8,6.8,31699,61870,42461,46.2,70.5,6627,17.6,9670,2.27,797,74.6,13660,14688,159500,-999999999,-999999999,-999999999,-999999999,-999999999,7.4,99498,99498,47947,47947,769,769,4057,4057,4057,-999999999,1895,1895,-999999999,1,1,11487,11487,76592,76592,-999999999,-999999999,35413,0.3
"Wooster, OH Micro Area",-999941661,-999999983.9,-999999988.1,15829,15829,58338,58338,58338,15.1,15.1,15.1,10.9,10.9,21147,33370,25161,57.9,23,2278,11.5,8418,2.55,784,71.7,-999999999,-999999999,114200,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,74167,74167,36347,36347,-999999999,-999999999,9924,9924,9924,-999999999,3370,3370,-999999999,-999999999,-999999999,3788,3788,56031,56031,-999999999,-999999999,26445,0.5
"Worcester, MA-CT Metro Area",504312,13.8,15.4,112316,112316,504312,504312,504312,13.8,13.8,13.8,14,14,38066,65333,290185,43.7,18.4,22095,8.9,58833,2.29,1197,76.9,110120,85361,269500,0,0,1.4,103,1015,5.6,616628,616628,303641,303641,15846,15846,19464,19464,19464,0,59749,59749,0,0.8,0.8,90904,90904,486055,486055,225067,21526,237003,0.8
"Yakima, WA Metro Area",142037,11,13,37131,37131,142037,142037,142037,11,11,11,12.4,12.4,33654,60557,91116,36.6,33.2,8341,10.5,29149,2.13,1244,63.3,26935,23448,243200,0,0,0.6,187,1020,9.5,179168,179168,90040,90040,7724,7724,8581,8581,8581,0,15915,15915,0,0.1,0.1,24092,24092,135381,135381,70692,6697,67009,0.3
"York-Hanover, PA Metro Area",69607.2,12.2,9.8,18574,18574,69607,69607,69607,12.2,12.2,12.2,9.7,9.7,32996,54284,41128,42.9,33.6,5715,16.1,7575,2.03,709,79.9,16025,14056,139700,0.2,0,0.1,774,52,8.2,88181,88181,43024,43024,-999999999,-999999999,3805,3805,3805,0,774,774,0,0.5,0.5,9509,9509,69246,69246,7021,28214,33308,0.6
"Youngstown-Warren-Boardman, OH-PA Metro Area",405862.1,10.6,17,110526,110526,405862,405862,405862,10.6,10.6,10.6,16.3,16.3,33416,64877,237636,39.3,27.5,24020,11.7,60849,2.22,1118,69.4,83003,54850,242900,0.1,0,0.7,1871,922,8.3,516388,516388,261799,261799,8495,8495,20927,20927,20927,0,27242,27242,0,0.1,0.1,69557,69557,396496,396496,160027,32005,198989,0.7
"Yuba City, CA Metro Area",306850.2,11,7.9,91623,91623,306850,306850,306850,11,11,11,7.3,7.3,34194,59760,192751,38.9,58.7,20352,12.4,45016,2.16,812,73.7,73824,52227,141700,0.2,0,0.6,1086,124,7.7,398473,398473,197261,197261,8191,8191,14877,14877,14877,0,18756,18756,0,0.3,0.3,56006,56006,299601,299601,32454,122857,145740,0.6
"Yuma, AZ Metro Area",4889563.8,1916.1,5.6,1339048,1339048,4889553,4889553,4889553,10.1,10.1,10.1,4.9,4.9,43463,80007,3286687,34.6,41.9,278112,10.1,799838,2.15,1258,67.3,1063162,579868,300300,10.8,1906,0.7,10328,4048,6.2,6228601,6228601,3031280,3031280,239633,239633,214179,214179,214179,0.1,704797,704797,0.1,4.7,4.7,1069039,1069039,4614886,4614886,606115,1427449,2208492,0.6
"Zanesville, OH Micro Area",3810173.1,420.6,8,1135972,1135972,3810173,3810173,3810173,9.6,9.6,9.6,7.1,7.1,38713,75731,2496782,36.4,42,242554,11.2,612589,2.47,1384,67.1,850239,400367,374100,0.1,411,0.9,3348,21070,8.7,4946145,4946145,2467220,2467220,158149,158149,197731,197731,197731,0,664841,664841,0,0.9,0.9,722528,722528,3473294,3473294,1271885,520510,1717086,0.5
